152,6.770278559997678e-09,3.411605575820431e-08,4.598598479788052e-08,1.3862631931260694e-08,-4.5258275349624455e-08,-3.5530320019461215e-08,-1.9572325982153416e-09,4.408320819493383e-09,1.0722942533902824e-09,3.0850060284137726e-09,-2.3432221496477723e-08,-2.8230715543031693e-09,-1.123407855629921e-08,1.076841726899147e-09,4.602770786732435e-08,3.328968887217343e-07,2.6193447411060333e-10,7.3960109148174524e-09,-4.380126483738422e-09,4.7501089284196496e-08,2.4156179279088974e-09,0.0,3.3334799809381366e-08,3.942091097997036e-11,2.4715518520679325e-10,4.652974894270301e-09,6.112713890615851e-09,-7.192647899501026e-08,-4.504414619077579e-09,-2.6716406864579767e-10,1.6996182239381596e-10,-1.531930138298776e-10,-4.235275241626368e-09,2.6716264756032615e-09,1.4722445484949276e-11,-4.2928149923682213e-10,-1.957687345566228e-10,3.762579581234604e-09,-2.6266206987202168e-09,-1.1898748653038638e-10,4.749836080009118e-10,-4.527919372776523e-09,-2.8774138627341017e-10,-4.1817838081215086e-10,-7.958078640513122e-12,2.4289903421959025e-11,-3.913669388566632e-10,-7.986855621311406e-11,5.042997963666807e-10,-4.262210495653562e-08,-3.261902747908607e-08,-2.813067112583667e-08,-4.994399205315858e-08
153,-1.1812517186626792e-08,-1.8025275494437665e-08,-4.368155259726336e-08,-3.673437731777085e-08,3.374589141458273e-08,7.34871719032526e-10,-2.684828359633684e-09,-9.422365110367537e-10,-3.0622686608694494e-09,1.5570549294352531e-09,-1.3362296158447862e-08,-1.684384187683463e-09,7.8580342233181e-09,1.3460521586239338e-10,-4.687171895056963e-08,-4.134926712140441e-08,-2.630713424878195e-10,1.8550053937360644e-08,2.240994945168495e-09,-3.521927283145487e-08,3.0631781555712223e-09,0.0,3.331842890474945e-08,-5.838529659740743e-11,-2.9517650546040386e-09,2.0265815692255273e-09,1.2271357263671234e-09,1.5368641470558941e-07,-8.213021374103846e-10,-1.8707169147091918e-10,1.2300915841478854e-10,4.579874257615302e-10,4.843355938533023e-09,1.548116301819391e-09,4.924061158817494e-10,1.8565060599939898e-10,1.567173057992477e-10,-2.5265762815251946e-09,-3.5720404412131757e-10,3.817213212187198e-10,-4.2007286538137123e-10,4.369667294668034e-09,-4.677076503867283e-10,-3.777818058381399e-10,-4.79360551253194e-10,3.4720670782917296e-11,-5.894662535865791e-11,2.091731232667371e-10,2.3136584315075481e-10,3.173590812366456e-08,-3.773038770304993e-08,-3.6235178413335234e-08,-4.7674802772235125e-08
154,-3.9733095036353916e-08,-3.413788363104686e-08,-2.5511667445243802e-08,3.892102995450841e-08,2.8256181394681334e-08,1.7047568690031767e-08,2.5065673980861902e-09,3.306013240944594e-09,3.081368049606681e-09,2.2140739019960165e-08,-2.6902853278443217e-08,1.1423253454267979e-09,3.521563485264778e-08,1.9317667465656996e-09,-3.729655873030424e-08,-3.4073309507220984e-08,2.2259882825892419e-10,-2.3759639589115977e-08,1.3969838619232178e-09,-4.162211553193629e-08,-4.3655745685100555e-10,0.0,3.3334799809381366e-08,-4.696687483374262e-12,-3.9472070056945086e-09,-5.3473740990739316e-09,5.992660589981824e-09,-1.8724676920101047e-08,2.910212515416788e-09,1.8167156667914242e-10,5.775291356258094e-10,-4.3405634642113e-10,2.8302498122911857e-09,4.418708954290196e-09,-2.6128077479370404e-10,4.964704203302972e-10,4.3283421291562263e-10,3.4904132917290553e-09,-5.271658665151335e-09,1.901163670936512e-10,-2.940396370831877e-09,2.1982486941851676e-09,-2.2095036911196075e-10,2.566578061191649e-10,4.4013859223923646e-10,1.5827339439056232e-11,6.459117685153615e-10,-4.61177762645093e-11,-1.990529269191299e-09,-4.887760951532982e-08,3.029163053724915e-08,-2.1622327039949596e-08,-4.674802767112851e-08
155,4.781441020895727e-08,-2.6643647288437933e-08,1.6524154489161447e-08,3.6654569157690275e-08,-1.5317709767259657e-08,4.681351128965616e-08,1.3606040738523006e-09,3.798504621954635e-09,6.443769962061197e-10,-3.912282409146428e-08,-4.085450200363994e-09,-3.623426891863346e-09,-2.334127202630043e-08,-3.918103175237775e-09,4.4630724005401134e-08,2.147135091945529e-08,-4.3360159907024354e-10,-1.23800418805331e-08,3.6307028494775295e-09,4.918183549307287e-08,-2.6047928258776665e-09,0.0,3.3334799809381366e-08,-4.575895218295045e-12,-4.5224624045658857e-10,-7.357812137342989e-10,-5.754145604441874e-09,-3.869754436891526e-07,8.830056685837917e-10,-1.368221091979649e-10,2.1293544705258682e-10,-4.779394657816738e-10,-1.7439631960769475e-09,-3.353832767061249e-09,-3.099955847574165e-10,3.155378180963453e-10,-1.1374368114047684e-10,3.841250872937962e-09,-3.1302533898269758e-09,-4.3507952796062455e-10,-3.0183855415089056e-10,5.929905455559492e-09,5.108233835926512e-10,4.3848658037859423e-10,6.855316314613447e-11,-3.5786484886557446e-11,1.5904788597254083e-10,-2.0044055304424546e-10,-5.028258365236127e-11,1.6760623111622408e-08,-9.827999747358263e-09,-2.970500645460561e-08,-1.9099388737231493e-09
156,2.8347130864858627e-08,-4.6202330850064754e-10,-2.852675606845878e-08,-9.702716852189042e-09,4.32410161010921e-08,9.285031410399824e-09,-3.812601789832115e-09,-2.6889210857916623e-09,2.3842403606977314e-09,-4.058529157191515e-08,-3.7496647564694285e-08,4.2782630771398544e-09,3.675813786685467e-08,-1.4151737559586763e-09,1.3300450518727303e-08,2.1762389224022627e-08,-4.724824975710362e-10,4.854882718063891e-08,-1.0040821507573128e-09,1.117223291657865e-08,-2.582964953035116e-10,0.0,3.332752385176718e-08,2.2811974531578016e-11,-5.422293725132477e-10,7.98536348156631e-10,8.640199666842818e-11,-2.995766408275813e-07,-3.3039100344467442e-09,5.554738891078159e-10,8.208189683500677e-11,-4.5088199840392917e-10,5.753619802817411e-11,1.6439543060187134e-09,-2.334843429707689e-10,2.36866526392987e-10,2.4995472358568804e-10,3.641162038547918e-09,2.3474058252759278e-09,-4.922640073345974e-10,-4.608864401234314e-10,-1.7416823538951576e-09,4.958735644322587e-10,-2.868820736523503e-10,1.3812950783176348e-11,-2.973621349156019e-11,4.8203219193965197e-11,-2.2797763676862814e-11,-6.41536573864343e-10,3.9888618630357087e-08,4.261892172507942e-09,1.8339960661251098e-08,-4.375579010229558e-09
157,-4.4597072701435536e-08,-3.614422894315794e-08,-1.3612179827759974e-08,3.305297013866948e-08,5.7480065152049065e-09,-1.9716026145033538e-08,1.4842953532934189e-09,-2.849446900654584e-09,-3.626155375968665e-09,3.69182089343667e-08,3.961395123042166e-08,-3.285094862803817e-09,7.8580342233181e-10,-4.405592335388064e-09,2.7557689463719726e-08,-3.601599019020796e-09,3.490185918053612e-10,8.138158591464162e-09,-8.149072527885437e-10,-3.153763827867806e-08,2.2737367544323206e-09,0.0,3.3331161830574274e-08,6.181721801112872e-12,1.7284946807194501e-09,4.57271198683884e-09,-5.552919901674613e-09,2.348569978494197e-07,4.782805262948386e-10,-2.3243273972184397e-10,-3.892353106493829e-10,-2.5698909666971304e-10,-4.415145582470359e-09,4.027214117741096e-10,-1.4665602066088468e-11,-3.4373783819319215e-09,2.844444679794833e-10,-1.3701537682209164e-09,-2.660272002685815e-11,3.007016857736744e-10,-1.6939338820520788e-10,-4.94628693559207e-09,-3.6050096241524443e-10,-8.101963544504542e-11,6.997424861765467e-11,-3.4003022619799594e-11,5.589413376583252e-10,7.439737714776129e-11,-3.81312453834326e-10,1.2548298400361091e-08,9.446011972613633e-09,-2.5982444640249014e-08,3.9175120036816224e-08
158,2.9417151381494477e-08,-9.999894245993346e-09,-9.922359822667204e-09,3.778052359848516e-08,-2.796332410071045e-08,4.3419277062639594e-08,3.874447429552674e-09,-3.972218109993264e-09,-2.8799149731639773e-09,-4.0978193283081055e-08,-4.90363163407892e-08,2.8303475119173527e-09,-1.132139004766941e-08,-3.1468516681343317e-09,-7.366907084360719e-09,4.0745362639427185e-10,2.1145751816220582e-10,-4.913817974738777e-08,4.43833414465189e-10,4.107278073206544e-09,1.7025740817189217e-09,0.0,3.333298081997782e-08,-3.2095215374283725e-11,-6.801656127208844e-09,7.737526175333187e-10,-2.7241640054853633e-09,8.520510164089501e-08,4.487361593419337e-09,5.58998181077186e-10,-1.3073986337985843e-10,2.83648660115432e-11,-7.210232411125617e-11,4.471687020668469e-09,2.7409896574681625e-10,-3.1320723792305216e-10,-1.4304646356322337e-10,-2.2130279830889776e-09,-9.702034731162712e-10,-4.445155354915187e-11,-1.3494627637555823e-10,2.972683432744816e-09,-3.731202014023438e-10,-2.4556534583553e-10,-2.240767571493052e-10,-3.871747367156786e-11,3.240074875066057e-11,1.1123191256956488e-10,1.6247667100621754e-10,-3.3253854780923575e-08,-3.425884642638266e-08,-1.8260834622196853e-08,-3.022410055564251e-08
159,4.830189936910756e-08,-3.906643541995436e-08,3.193667907908093e-08,4.016305865661707e-08,1.01626937976107e-08,-4.481262294575572e-08,1.0950316209346056e-09,1.9649633031804115e-09,9.38598532229662e-10,1.05355866253376e-08,1.845546648837626e-08,-3.77985998056829e-09,1.7957063391804695e-08,2.5393092073500156e-09,-1.7742422642186284e-08,5.027686711400747e-09,2.8489921533036977e-10,4.742832970805466e-08,6.912159733474255e-10,2.6702764444053173e-08,3.383320290595293e-09,6.730260793119669e-11,3.3331161830574274e-08,-4.6341597226273734e-11,-4.87943907501176e-10,-2.1304913389030844e-09,-1.5190835256362334e-09,2.4320070224348456e-07,-2.6124666874238756e-09,-1.0766143532237038e-10,-1.7467982615926303e-10,-1.8815171642927453e-10,-1.957376483119333e-09,-2.0096564412597218e-09,1.467981292080367e-10,-3.490185918053612e-10,3.1525360100204125e-10,-2.4870132619980723e-09,1.8326318240724504e-09,1.0311396181350574e-10,3.058175934711471e-10,-4.488356353249401e-10,-3.411742000025697e-10,3.8790792800114104e-10,-1.268745108973235e-10,1.0111023129866226e-11,8.58335624798201e-11,-7.367972898464359e-11,5.563262905905475e-10,-2.3483153199777007e-09,-2.275373844895512e-08,4.4597072701435536e-08,3.191416908521205e-09
160,2.4437667889287695e-08,-1.932858140207827e-08,-3.888067112711724e-08,-3.514458057907177e-08,3.633249434642494e-08,-4.553839971777052e-08,-4.1763996705412865e-09,4.4733496906701475e-09,3.4151526051573455e-09,1.7593265511095524e-08,-3.59541445504874e-08,2.5938788894563913e-09,-4.8516085371375084e-08,1.3242242857813835e-09,1.1092197382822633e-08,-4.091998562216759e-08,1.5734258340671659e-10,7.96353560872376e-09,2.306478563696146e-09,-2.468004822731018e-08,-3.5943230614066124e-09,0.0,3.3337528293486685e-08,-5.874056796528748e-11,-1.1800239008152857e-08,-7.37827576813288e-10,-3.97403709939681e-09,2.3738903109915555e-07,1.3874910109734628e-09,8.816414265311323e-11,-5.356355359253939e-10,2.177671376557555e-10,4.538454945191006e-09,1.5423182730955887e-09,-9.43600753089413e-12,-3.2889602152863517e-10,1.1741008165699895e-10,1.1618794815149158e-10,-3.2787283998914063e-10,1.7246293282369152e-10,3.1709532777313143e-09,-3.049080987693742e-09,1.7433876564609818e-10,2.5060309383206913e-10,-3.312266017019283e-10,1.6711965145077556e-11,-1.290345608140342e-10,-4.86306106495249e-10,1.933707721724076e-09,1.7935235518962145e-08,-1.8786522559821606e-08,-4.810999598703347e-08,4.1518433135934174e-10
161,-2.070464688586071e-09,-2.1709638531319797e-09,-6.109530659159645e-10,-3.5068183024122845e-08,-1.4224497135728598e-09,2.956585376523435e-08,-2.7976057026535273e-09,-2.24554241867736e-09,-1.9417711882852018e-09,-1.9630533643066883e-08,3.612512955442071e-09,4.616595106199384e-09,1.2834789231419563e-08,4.209141479805112e-09,-2.03690433409065e-08,4.936009645462036e-08,2.121396391885355e-10,2.3330358089879155e-08,-2.342858351767063e-09,4.487810656428337e-08,3.281456883996725e-09,0.0,3.333661879878491e-08,3.8617997688561445e-11,-9.162022251985036e-09,-4.30327418143861e-09,5.765969035564922e-09,-3.4648110158741474e-07,4.087922889084439e-09,-1.9656454242067412e-10,-4.68105554318754e-10,8.304823495564051e-11,2.2616255535012897e-09,-2.4067645654213266e-09,3.2741809263825417e-11,-7.457856554538012e-11,-3.9460701373172924e-10,3.167770046275109e-09,1.8030732462648302e-10,-4.4713033275911584e-10,-2.0770585251739249e-10,-1.9708750187419355e-09,-1.68768110597739e-10,3.633418010906553e-10,-9.890754881780595e-11,-3.4503955248510465e-11,-1.7212187231052667e-10,4.55177229241599e-10,1.8210385976935584e-10,-7.815287972334772e-09,2.6793713914230466e-09,-3.052036845474504e-08,6.432401278289035e-09
162,1.947000782820396e-08,-3.786135494010523e-08,-4.010576049040537e-08,-3.4014988159469794e-08,-4.527828423306346e-08,-4.031426215078682e-08,2.764863893389702e-09,1.462149157305248e-08,3.082277544308454e-09,-4.381581675261259e-08,-1.7240381566807628e-08,3.848981577903032e-09,-2.6222551241517067e-08,-2.7466739993542433e-09,-3.820241545327008e-08,-9.923678589984775e-08,-2.3510438040830195e-10,-2.7892383513972163e-08,-3.0340743251144886e-09,3.7583959056064487e-08,-3.0886440072208643e-09,0.0,3.333843778818846e-08,-4.746425474877469e-12,-4.725166036223527e-09,1.866510501713492e-09,-1.6189005691558123e-10,-4.3844556785188615e-07,2.7879991648660507e-09,-6.320988177321851e-11,3.7698555388487875e-10,-2.0099832909181714e-10,4.049276469686447e-09,-1.4907897138982662e-09,-4.419575816427823e-10,1.106741365219932e-10,1.5290879673557356e-11,-3.5993252822663635e-10,-2.1993855625623837e-09,3.353193278599065e-10,-1.0527401173021644e-10,4.04861566494219e-09,4.917808382742805e-10,-2.0972468206537087e-10,-9.401901479577646e-11,2.9686475500056986e-11,2.0537527234409936e-10,5.236593381141574e-10,4.967346811657336e-10,-4.973935574525967e-08,-3.9344740798696876e-09,4.646221896109637e-08,1.3180397218093276e-08
163,2.0110292098252103e-08,-4.256435204297304e-08,1.8365653886576183e-08,3.7893300941505004e-08,-3.0293449526652694e-08,4.140019882470369e-09,3.5324774216860533e-09,3.9335645851679146e-10,-4.9681148084346205e-09,-3.3207470551133156e-08,5.780748324468732e-09,-4.358298610895872e-09,-4.912726581096649e-08,-4.347384674474597e-09,-4.0319719118997455e-08,1.6220292309299111e-07,-3.019522409886122e-10,-1.529042492620647e-08,-3.6961864680051804e-09,-4.707908374257386e-08,1.4879333321005106e-09,0.0,3.333207132527605e-08,1.1198153515579179e-11,3.893205757776741e-09,-4.218691174173728e-09,-2.0688730728579685e-09,-7.140261004678905e-08,-4.3116870074300095e-09,-3.8119196688057855e-10,-6.838263288955204e-11,3.227569322916679e-10,3.6080010090699943e-09,-7.123901468730764e-11,-1.7911361283040605e-10,-8.481038094032556e-11,-4.81122697237879e-10,3.749391908058897e-09,-2.46996023633983e-09,4.2876990846707486e-10,2.489741746103391e-11,3.2455318432766944e-09,-1.1186784831807017e-10,1.4675061166258274e-10,-1.6916601452976465e-10,3.6775915646103385e-11,-2.9382363209151663e-10,-3.604405662827048e-10,-9.583808746604916e-11,8.47921910462901e-09,-4.002686182502657e-09,-1.2440523278200999e-08,1.443640940124169e-08
164,2.462502379785292e-08,4.626872396329418e-08,4.4794660425395705e-08,-4.533092123892857e-08,-2.3377651814371347e-08,3.7580321077257395e-09,4.431058187037706e-09,-3.587047103792429e-09,-4.833054845221341e-09,2.0350853446871042e-08,1.4599208952859044e-08,3.001332515850663e-09,-2.7852365747094154e-08,2.406522980891168e-09,-2.9718648875132203e-08,-7.510243449360132e-08,-8.799361239653081e-11,1.5064870240166783e-08,4.001776687800884e-09,-2.5076587917283177e-08,-2.5174813345074654e-09,0.0,3.333298081997782e-08,3.5207392556912964e-12,-3.806235326919705e-09,-9.229097486240789e-10,7.016751624178141e-09,4.712092049885541e-07,-4.812875431525754e-09,-1.8428636394673958e-10,3.417994776100386e-10,1.5512569007114507e-10,-6.451426060039012e-10,4.97264807108877e-09,-8.65156835061498e-11,5.140918801771477e-10,3.154241312586237e-10,6.618847692152485e-10,-1.884018274722621e-09,1.6711965145077556e-10,3.0604496714659035e-10,2.8039721655659378e-09,-2.5637802991695935e-10,1.9833823472481527e-10,-1.7922729966812767e-10,-4.5568882001134625e-11,3.5498715078574605e-10,2.6671287400859e-10,3.071292387080149e-10,1.3361386663746089e-08,1.4856595953460783e-08,-4.700268618762493e-08,2.273054633405991e-08
165,2.76895661954768e-08,-6.852133083157241e-09,-1.1644033293123357e-08,-3.710579221660737e-08,-2.3137545213103294e-09,1.428088580723852e-08,1.8571881810203195e-09,2.4774635676294565e-09,-3.335117071401328e-09,4.743924364447594e-09,4.79813024867326e-08,-3.9508449845016e-09,1.6152625903487206e-08,4.387402441352606e-09,3.871173248626292e-08,3.691093297675252e-08,-1.3028511602897197e-10,8.138158591464162e-09,-2.597516868263483e-09,-6.624759407714009e-09,-2.3246684577316046e-09,0.0,3.3320247894153e-08,-7.926104217403918e-12,-3.3894593798322603e-09,1.1862084647873417e-09,2.468141246936284e-09,4.722278390545398e-07,3.8744474295526743e-10,1.3571366253017914e-10,2.0509105524979532e-10,1.1101519703515805e-10,2.7881412734132027e-09,-3.88435239528917e-09,-4.5071146814734675e-10,1.3176304491935298e-10,8.809308837953722e-11,1.91209892363986e-09,-9.481482265982777e-11,-4.6122750063659623e-10,2.7046098693972453e-10,3.764625944313593e-09,2.0374102405185113e-10,3.1201663475144414e-10,2.617639438540209e-10,2.927080799963733e-11,3.5976199797005393e-10,4.6428638711404346e-10,5.163356131543395e-10,-9.536051948089153e-09,4.3010004446841776e-08,-1.6537342162337154e-08,1.660100679146126e-08
166,-2.8558133635669947e-09,4.489265847951174e-08,-4.347043613961432e-08,-2.4277937882288825e-08,-4.2839019442908466e-08,4.675348463933915e-08,-7.239577826112509e-10,-4.944467946188524e-09,-4.57976057077758e-09,2.3355823941528797e-09,4.4125044951215386e-08,-9.276845958083868e-10,4.918547347187996e-08,-1.5788828022778034e-09,-2.5043846108019352e-08,8.061761036515236e-09,-3.781224222620949e-10,1.2270902516320348e-08,-2.837623469531536e-10,6.300979293882847e-09,-3.281456883996725e-09,0.0,3.3328433346468955e-08,-1.2505552149377763e-12,-5.534275260288268e-10,4.979483492206782e-10,1.221906131831929e-09,2.2053791326470673e-07,1.5866703506617341e-09,5.047411377745448e-10,-6.556035714311292e-10,1.4131273928796872e-10,9.102549825001915e-10,-2.895731654461997e-09,2.949605004687328e-10,3.842615114990622e-10,-4.704077127826167e-10,2.0031620806548744e-10,3.638888301793486e-09,-2.900719664467033e-10,-1.9122126104775816e-10,-3.0449882615357637e-09,5.093738764117006e-10,8.313172372709232e-11,3.0689761842950247e-10,-2.646061147970613e-11,-2.425508682790678e-10,-6.560085807905125e-11,-7.8822087745678e-11,-2.3523170966655016e-08,-1.4030774764250964e-08,1.8895661924034357e-08,-3.5643097362481058e-09
167,4.946423359797336e-08,-3.477725840639323e-08,-1.4267925507738255e-08,-2.2918129616300575e-09,-2.0081643015146255e-09,4.451067070476711e-09,-4.523826646618545e-09,2.107753971358761e-09,-2.0854713511653244e-09,2.1973391994833946e-09,-4.7522917157039046e-08,2.837623469531536e-09,-4.249159246683121e-09,5.566107574850321e-10,4.4310581870377064e-08,-6.322807166725397e-09,-7.958078640513122e-11,-3.183595254085958e-08,2.1464074961841106e-09,4.260800778865814e-08,3.4524418879300356e-09,0.0,3.3331161830574274e-08,6.205702618444775e-11,-4.0010945667745546e-09,9.981704351957887e-10,1.0699068297981285e-09,-4.1171006159856915e-08,2.0882282569800736e-09,3.00602209790668e-10,-1.0331291377951857e-10,-1.942908056662418e-10,-1.9279333685062738e-10,5.3802295951754786e-11,-4.264180120117089e-10,3.8687630876665935e-10,-2.512123842279834e-10,-5.958327164989896e-10,-3.467448550509289e-09,1.9321078070788644e-10,8.65156835061498e-11,-2.4193695935537107e-09,3.4157210393459536e-10,2.8871527391061136e-10,1.815863015508512e-10,-1.6482815112794924e-11,2.503242058082833e-10,-3.7558933740911016e-10,-2.0344256834725627e-10,8.304596121888608e-09,8.899405656848103e-09,6.0713318816851825e-09,1.4325451047625393e-08
