,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
151,9115.873474944005,415.02148427083335,9934.189863688462,1598.13083625,22636.59048305967,1201.6882454166666,17117.64377026019,1418.671274789027,7010.492161656377,521.3931906985817,33041.907996219124,2184.0474259122275,12968.987688192105,1258.01365172863,6302.694532198246,8675.164999244738,517.5741359166666,5453.553888666317,1529.8526683333332,12488.087542193234,21782.491545727335,3196.244092356694,19390.17397921987,7992.1928095046505,41217.37118037223,105925.83427605797,966.9816626849521,54590.88586485402,6537.714570492693,48915.391885277466,4043.576273258134,51996.0,1651.7463891666666,60.17373891574162,2864.40543565018,2314.10150809252,1697.91998264342,869.2505222587699,22438.1112177212,112978.02215789846,1834.0440056585,3019.572749592712,558.606086232168,536.9345262761867,485.8319408323554,1188.8791864437355,1822.3812513532941,347.16787090991716,720.2800927492816,328.76694091690376,1970.8335112077698,3083.7461514832166,612.3208590969402,1035.701481850214,3611.094179023782,703.6291255683027,297.97588539447975,366.3749654869272,32.62587862561255,569.8651594253625,306.9996319855853,1014.4345617391145,26934.31869566418,1726.8721004166664,16472.797538632964,1694.1099472916665,20717.764168707323,14635.258372860939,609.9109516041666
152,9788.579477022395,415.02148427083335,10759.547971115882,1598.13083625,23508.298260137348,1201.6882454166666,23141.088575729522,2082.510061393492,8901.664726897605,781.0537223601714,42665.74035474358,3357.3244919036515,18125.870261228243,1815.2090955106542,6368.433952001955,9194.239384508925,517.5741359166666,5999.024741675594,1529.8526683333332,12029.033743296915,20945.040609123425,3085.73129587282,18615.56921181123,7665.994389878921,39573.31593885398,102528.32754766711,930.8578234647381,52357.90355099261,6272.2290613043815,46874.719661952506,3881.122875867588,53900.0,1651.7463891666666,56.9218591976731,2711.56255355659,2219.65341665933,1620.1090321327001,826.6712416334999,22459.459927911,107319.30477515838,1853.3791578418,3019.572749592712,544.9748689064121,513.4952120946907,487.2733400101532,1133.9858633341341,1720.4610627571967,330.2373204690956,699.2332253374086,316.722256325297,1866.355788846239,2899.224646432068,600.4885794331094,978.3619376685531,3403.1606002035355,674.7878386172157,280.42996144637243,351.49027810900793,31.879250223579444,546.145708941211,296.5108120500815,960.9586201787075,29264.668514325953,1726.8721004166664,17862.76118794095,1694.1099472916665,21354.294997228128,15252.981060545775,609.9109516041666
153,10127.021257340977,415.02148427083335,10984.732939668023,1598.13083625,24117.472728927016,1201.6882454166666,23899.508381549087,1895.6470913452795,9105.584996984717,702.2141541864257,44149.32119651915,3040.332681076834,18949.914663979012,1638.8525161617436,6375.017181832682,9324.079823914275,517.5741359166666,6314.598307959729,1529.8526683333332,11575.708810998445,20118.04083251337,2976.5976690416833,17850.631301292156,7343.866837839864,37949.77805974687,98790.27957024136,895.184799936263,50152.78824928145,6010.0567390877495,44859.51447313523,3720.6968527069384,55663.0,1651.7463891666666,59.75951896244339,2829.5913158161657,2282.15149437503,1672.59143670757,857.03160558838,21958.7568849461,111487.34938489758,1818.3164706881,3019.572749592712,547.2844361680336,526.5895977157033,472.581118311542,1176.426458105433,1790.7917190978787,341.1968795635935,708.6074648436875,320.07163771976457,1936.1329908125563,3035.5618456804937,600.4631383996028,1018.9839622404925,3551.6022894753555,692.2389059854368,293.3241257484324,357.36391953547934,30.906486311768365,559.5723099320354,301.16509154887444,1001.4653591898482,35193.3538920516,1726.8721004166664,18311.58918224606,1694.1099472916665,21792.170922136233,16475.594788443508,609.9109516041666
154,10342.744277768903,415.02148427083335,11328.119007284136,1598.13083625,24430.782650908848,1201.6882454166666,22431.63122159447,1463.4885052067984,8627.542749304033,533.4364195493981,42190.062459182154,2287.1266037770547,17935.184636607893,1240.3305425939616,6620.378200717493,9300.719171280027,517.5741359166666,6491.930023423585,1529.8526683333332,11249.051999277859,19522.121457526908,2897.958176588856,17299.432456464776,7111.748214708066,36779.889378337306,95098.88141523406,869.4795379927773,48563.826595923754,5821.140646468599,43407.39822044163,3605.0970930004337,56947.0,1651.7463891666666,59.74268122739153,2833.5926203211,2286.47503488657,1688.0012043812999,856.4422331932,21781.0557041825,111959.95551883479,1812.6230283044001,3019.572749592712,543.5822229719253,522.5537627735699,462.16445767743403,1184.882103377149,1794.4578065361775,341.54049976530183,708.6930083995559,315.0193257365175,1947.2934095565768,3052.2842482544143,593.6187486207957,1028.5048399030056,3581.7374358487154,690.1652240802051,296.296778358699,357.58969317355985,29.5494330393778,558.27885579753,298.6455826289674,1008.6750068119444,37856.24030023221,1726.8721004166664,18568.130704878036,1694.1099472916665,21977.444552921625,17343.72265404258,609.9109516041666
155,10521.44899168135,415.02148427083335,11162.222217476645,1598.13083625,24495.19118696681,1201.6882454166666,24554.600215562925,1370.1287089495454,9351.979690218768,508.44780623726547,45310.02807357413,2081.4771428601816,19641.72483423933,1173.4164994896855,6476.569417568638,9307.607096679534,517.5741359166666,6505.500918016021,1529.8526683333332,11101.86682913912,19253.611843004077,2862.5247594336256,17051.073038123337,7007.160103233917,36252.76042085536,92438.93428637854,857.8972497414335,47847.87155411238,5736.018750226374,42753.10303955082,3553.0101023426264,59018.0,1651.7463891666666,55.62467454959252,2598.73535448894,2109.4637186926802,1567.5317404746002,786.64282648277,21739.0196530313,103063.04429135569,1845.4078316164,3019.572749592712,508.154358854026,483.8325404378681,435.534422285478,1099.663125051734,1657.5646057829042,314.7764759462355,664.7814381855856,290.8778257701113,1806.273448695711,2813.8059160229705,555.755014440435,955.2517180863445,3325.917406365132,643.2417126135539,272.74746171658603,329.27202820793144,27.63507348962903,518.5053638388158,277.387309442291,937.6149942039405,40709.54282016656,1726.8721004166664,18443.807944218162,1694.1099472916665,22007.877801829705,17760.66465679774,609.9109516041666
156,10415.161987000818,415.02148427083335,11007.12598795046,1598.13083625,24502.43774651186,1201.6882454166666,27986.01159669661,1348.3211896046996,10480.60506389575,491.33952794922516,49853.85542552446,2081.4938862207346,21981.28469947613,1181.9791364884004,6469.852732323811,9320.559959716022,517.5741359166666,6459.096891284284,1529.8526683333332,10936.47340384058,18951.884944637473,2822.7078795957204,16771.989113663258,6889.633412291412,35660.42041968671,91240.41413717823,844.8821183604724,47043.34582225145,5640.366437061009,42017.86510068883,3494.4794379403143,56974.0,1651.7463891666666,47.6885531616756,2185.7996835142203,1799.9168782245,1333.1024271582,666.1409408979,21975.8837005803,87033.27080471623,1855.8787574506,3019.572749592712,446.17131942360743,417.86431697177915,398.16721504445087,941.7719938388584,1409.3274190785285,268.30344303325484,579.4246767378725,252.79587681578866,1538.8793360569084,2376.140279406885,491.88348033649225,807.39756077545,2843.4840582922534,553.8184327585277,229.39677242224914,283.69769721198617,25.046440440738998,449.6414375637811,239.53241221309798,803.0767654154929,42153.15116774344,1726.8721004166664,18446.100436704073,1694.1099472916665,22121.896185881662,18066.09929990021,609.9109516041666
157,10127.272699573765,415.02148427083335,10829.420663586141,1598.13083625,24569.023551696948,1201.6882454166666,22080.17881003002,1412.1481642294675,8548.551855307363,513.4689142471179,41169.220303737085,2200.474187254207,17296.644429001888,1213.5903337737545,6380.670638248515,9280.909986686183,517.5741359166666,6435.701248300292,1529.8526683333332,10947.36416686308,18971.75294206055,2825.329726273285,16790.36612519922,6897.372264894308,35699.42459757244,89893.62524140361,845.739133754651,47096.32192499185,5646.664914000813,42066.27876733154,3498.3335427477114,54648.0,1651.7463891666666,54.52716813689889,2542.73861782134,2064.09720639923,1520.33675553776,771.8066375211399,21194.0095151084,100870.32710565672,1800.7588370567998,3019.572749592712,490.51317433037593,465.5426215961864,413.158658170257,1089.284539784329,1614.5492552797964,304.5153378581019,647.6125988958867,276.78938672974124,1769.6476236614428,2738.639207299792,531.3340143896993,930.1694704961643,3264.655399824586,625.8904861864324,266.2219447440881,319.16253313993,25.445951770645266,508.4537446715094,266.5668338849133,917.622051048156,43115.25178437078,1726.8721004166664,18363.704671098883,1694.1099472916665,22349.10960232598,18402.05300355666,609.9109516041666
158,9927.600588799749,415.02148427083335,10456.041944759996,1598.13083625,24689.01811259325,1201.6882454166666,19619.970245735007,1523.1636333151255,7781.195187715668,558.9938696187455,37622.19319317334,2410.8441153067397,15486.511601842383,1341.8350097397342,6364.817388286124,9217.070505857304,517.5741359166666,6292.704156219545,1529.8526683333332,11092.07535584098,19235.749277649044,2860.16755620717,17034.5509618113,7000.2023934331455,36217.69323910737,89982.30808159959,857.1267396007886,47800.242742949136,5730.356027729555,42709.576142195896,3549.545022418298,53042.0,1651.7463891666666,58.055872447928216,2718.23618956832,2208.8640182495,1635.6158780860999,827.08700931093,21639.9560258027,108257.49760311209,1837.9328327328,3019.572749592712,512.2090415885898,490.97524977830665,421.0373326479717,1153.1759535398962,1721.9352955161055,324.1737161487919,685.48335931916,289.8106239761633,1902.5132950127452,2943.4671795206764,556.9571710570444,1002.8171826601654,3511.187313048148,665.3246625953494,286.7199011992831,338.88861712722405,26.05474034204796,539.7803459958037,285.5241536759447,982.4719637026199,43841.981883216584,1726.8721004166664,17768.143180942592,1694.1099472916665,22555.425752718264,18119.918539126058,609.9109516041666
159,9846.322353980866,415.02148427083335,10535.059187289067,1598.13083625,25112.754089351394,1201.6882454166666,21292.73157082504,1648.8563489962835,8341.696377435926,604.619797977386,40154.4223684514,2670.2629676028155,16934.113485024965,1455.1084547806531,6564.664173848903,9304.289849311368,517.5741359166666,6376.029404905728,1529.8526683333332,11493.102378089463,19967.342080481554,2956.7109631037783,17711.241676582024,7285.167644127462,37653.93138701774,91160.68274829497,888.6843385347152,49750.96453245256,5962.282794169313,44492.2968321733,3691.4634693766125,52748.0,1651.7463891666666,58.12976817743533,2701.9427183832,2196.60289073052,1626.79573776416,822.07752915865,21389.5322538704,107622.09443488638,1820.0597904099,3019.572749592712,508.7982875442402,487.12955156305975,419.1833081361882,1150.9948629518015,1709.8716285014914,321.6156887827811,682.2003493442231,288.20462814362304,1878.9704652226837,2911.0440826780414,549.4384977458969,986.1014845157392,3469.9934471598654,661.8943885043245,284.20646452855556,337.4359833831269,25.94589480138187,538.0304087969067,282.0516806611031,977.1209466625199,41320.35713778567,1726.8721004166664,18101.84519463109,1694.1099472916665,23068.478949855402,18126.88545019264,609.9109516041666
160,9832.921362704728,415.02148427083335,11241.402037069327,1598.13083625,25349.766670322213,1201.6882454166666,20179.107207596888,1753.9411991878878,7961.716172378365,644.6181750460528,38416.86937371129,2779.4740968830884,15945.562858531479,1518.7012107092887,6896.831531554176,9472.324429178861,517.5741359166666,6719.272210613252,1529.8526683333332,11926.504996682403,20757.997619635957,3061.0484841074053,18442.5627883485,7593.138626148679,39206.119493288905,94426.22210994092,922.7896363218426,51859.17142329205,6212.933404527693,46418.93960782468,3844.839234913593,56067.0,1651.7463891666666,58.94244292953607,2793.0266490387503,2251.3345666455198,1666.16599195604,845.80934507318,21204.1043549882,110736.71893576656,1795.4032907159,3019.572749592712,517.1313723057275,498.53791787938286,418.46079345378223,1184.148966265305,1767.6353243379451,331.3604600830939,689.1695454274607,294.39098696980744,1932.9528567896964,3017.6439839001227,555.5043018248275,1019.3552268568723,3563.979644393974,672.9275932538412,294.70581772180265,349.19944551833123,26.202020857994913,548.6636392792134,287.3011045604043,1000.4815920779655,41339.51273976539,1726.8721004166664,18780.60265772712,1694.1099472916665,23296.98062754811,19194.299104495418,609.9109516041666
161,10172.601110931235,415.02148427083335,11759.632536452169,1598.13083625,25096.235303983944,1201.6882454166666,19869.430016843224,1860.5525987341534,7900.525695470623,689.3952395238448,37730.21230377503,2833.7554051072802,15518.590436148603,1559.4421420041472,7310.570800662797,9397.171059595577,517.5741359166666,7284.397865048609,1529.8526683333332,12288.313991519626,21418.04505269638,3148.1505272853815,19053.077226887188,7850.235991655791,40501.90220072038,97955.39404085066,951.2610921497877,53619.12437087666,6422.179130092344,48027.32095155512,3972.878912526718,58560.0,1651.7463891666666,56.41596856906528,2686.70777234567,2180.27745011272,1615.3687416084,815.75360074744,21590.2270593529,107014.36547895991,1831.8118043332,3019.572749592712,503.17427806027604,480.5479304834259,407.91969703791693,1143.1168933975987,1697.0947290727995,317.34449471384903,673.7021910739624,286.60328654643774,1876.2588094164366,2894.203975010687,541.0143617604472,981.2206417021462,3434.090432972161,655.977541491224,284.0490925045865,335.3355276200989,25.39114713933742,532.804755273147,279.39775502550924,967.9104000468604,41676.86021889114,1726.8721004166664,18344.997323505653,1694.1099472916665,23272.648352330518,19460.4498354894,609.9109516041666
162,10925.415961509694,415.02148427083335,12133.727349887859,1598.13083625,25065.36150622344,1201.6882454166666,21212.41806965193,1936.3320819740184,8284.966640280882,721.4041164787486,39036.25207018334,3100.7286625199486,16110.885472528726,1651.7613896019757,7242.214555657232,9508.89779786871,517.5741359166666,7505.121110643585,1529.8526683333332,12489.894425143812,21785.78783871725,3196.679082086149,19393.22290322623,7993.476760022746,41223.84235083819,100901.58332109924,967.1238498302351,54599.6751128279,6538.759548753044,48923.424180962415,4044.215706533088,57284.0,1651.7463891666666,53.05863109149103,2423.6824587270303,1995.6051926416,1494.97606320263,738.7735765567201,21832.2983979611,97359.85623047398,1857.9974189845,3019.572749592712,470.848015624159,441.2767308128214,389.320164837201,1068.8120571159614,1539.3853118211964,288.15382472348045,634.1140428988766,260.29101122588446,1712.3405557207611,2625.0951566514345,503.97671049766467,897.8117278470544,3157.3452766065197,601.9903145065691,256.3885613651672,307.08288437309403,24.16976631347603,494.4835286429219,257.00364418051913,884.5552345606558,44311.79188103307,1726.8721004166664,18366.688441812268,1694.1099472916665,23366.648455053535,19834.218798582653,609.9109516041666
163,11395.335223509055,415.02148427083335,11790.075645492563,1598.13083625,24708.302969464967,1201.6882454166666,20246.8507570602,1880.9102657454787,7860.251399693154,684.55684462731,36968.544255763176,2936.2458578636397,14938.27373282731,1563.5469595079776,6940.4774179664655,9361.75018871294,517.5741359166666,7259.5165027916355,1529.8526683333332,12348.258129633214,21527.40102519422,3162.581503244355,19154.22662434915,7892.831615884345,40716.58613254031,102543.0408888378,955.978213351302,53910.71154551529,6456.846744363704,48293.79590044708,3994.0923931985103,56464.0,1651.7463891666666,53.87545107190805,2487.84996403496,2057.4274110154,1567.73631214145,761.01419172164,21265.9788028691,100717.08786619896,1782.9983519716,3019.572749592712,483.5852784283664,448.243710945166,395.57244981467727,1116.7990990960836,1580.1355086005806,295.014087625277,653.2893777439964,264.106759614473,1758.3347268166663,2691.925794131934,507.9059296905712,917.7754372329399,3242.4446719769285,618.0001659390862,262.47309383582797,315.0125254601692,23.514385223273788,503.0749962432706,263.4245499183072,910.0517443959795,49404.84362947486,1726.8721004166664,17643.783611512332,1694.1099472916665,23191.73488611244,20133.058562081398,609.9109516041666
